,Llama-3.1-70B-Instruct,Llama-3.2-3B-Instruct,Llama-3.1-8B-Instruct,Qwen2.5-7B-Instruct,gemma-2-2b-it,Qwen2.5-72B-Instruct,gemma-2-27b-it,gemma-2-9b-it,Qwen2.5-3B-Instruct
an expert in counting and probability,0.39451042662250196,0.30397643470525126,0.23989487802385506,0.6199541597939108,0.06906414122147245,0.6830531950110784,0.324335050710031,0.241889929392808,0.5144960987102405
Gustavo,0.41809756462490205,0.3120515897915899,0.21878801452058497,0.608363955071465,0.06336538114703316,0.683890509467953,0.3044663806422268,0.23310949734026187,0.49666315689316926
an expert in law,0.387871921802411,0.3086370067537951,0.2349976608870908,0.6131280174034008,0.04630439014930015,0.6804284852163175,0.26402315851256825,0.24885848578707664,0.5100557122915178
Isabelle,0.4019818175445459,0.31828387329527846,0.22353546567412255,0.6073222948868704,0.07248308297454711,0.6834661033685123,0.3170662685622982,0.27639729287252573,0.49806721613277893
level2,0.3920361860600062,0.3020545975973757,0.24582680741609342,0.6095195650109134,0.0936433429117883,0.6830823269817818,0.3349008129553811,0.29553981390771245,0.5219982976618205
an expert in health,0.40202992537790555,0.2985183124768973,0.22790368559253607,0.6117807533805685,0.02937567376826571,0.5922112985436707,0.1381397852263262,0.221276494913581,0.5003920852514133
an expert in prealgebra,0.4213325975920165,0.2986259579296505,0.24844210935723357,0.6162334212342282,0.07920444798557491,0.6851979486346466,0.25044538761398133,0.24260451979651876,0.5183499951332698
an expert in precalculus,0.4013479728052968,0.3006851136405944,0.25791789370816776,0.6116370120036507,0.09956553315846606,0.6828181743206985,0.35213880083296506,0.287187036268217,0.5146974696518692
favorite color is red,0.4066224720914634,0.3073281691491827,0.21798011366615228,0.6038073965493026,0.06901745826442635,0.6823926462239536,0.33014757227330044,0.30489845928151177,0.481353258578268
Larissa,0.4146159405973143,0.3127124576827492,0.22499555096367185,0.6088464847915774,0.06678119589608732,0.6832351049185751,0.29671918314059553,0.2600897058382574,0.49131747502480516
an expert in math,0.3958918080848203,0.2999480424026824,0.2526037131540567,0.6090542722825841,0.09186799893804018,0.6826850628344882,0.3532463875863803,0.3033711620592042,0.5259746075736739
favorite color is blue,0.40582874662261376,0.31068338376076926,0.22113533871534055,0.6033408496940893,0.07253207434396054,0.6819583966899156,0.33700305802554315,0.30309678639414556,0.4872544008092952
Yumi,0.40176137594175293,0.32043583168013773,0.2274570806458789,0.6055925976409127,0.06378262194697405,0.6836399611628766,0.2937885912509409,0.2470502059838568,0.505271636351381
an expert in geometry,0.39880396037461746,0.30079819645596945,0.23193769481138884,0.6189907064645617,0.08118864147124105,0.6822765861818667,0.3087286490201375,0.25923317628802295,0.5163198568606335
a person with primary school level education,0.40941052327452104,0.26044115652126953,0.23590101138701888,0.6126656270549135,0.01456547412213952,0.6817958080097234,0.13243605817429818,0.19975798768843034,0.4645760886541029
an expert in intermediate algebra,0.4103151352012417,0.2963437011059692,0.2512657466111839,0.6139335397847868,0.09443933941722724,0.6827387135597238,0.3427718843618935,0.2834655498213986,0.5283012997847111
Fatima,0.4121343422459744,0.31892317870526704,0.2260858518984434,0.6076410503855687,0.06483780583248701,0.6837068062208411,0.2862580843891122,0.2695416286972166,0.4894110504881583
an uneducated person,0.4049696334890384,0.2070966927108243,0.21131977314598993,0.6031553700485807,0.013695373126842686,0.6838063991588234,0.11739246365035712,0.2138761238949001,0.3286707029051236
a person with college-level education,0.3945561432696146,0.30765068689633884,0.26436885728364323,0.609578775643718,0.0965700275922534,0.6829188396072897,0.347867280059977,0.29596635048136355,0.5165473365619949
level1,0.39870964455598507,0.2999010903431065,0.2469292774299812,0.6090542722825841,0.09130419503283248,0.6823420449833675,0.3532329191680182,0.3031917797440812,0.5257100573091236
Muhammad,0.4236219946464341,0.32121521171654704,0.22204161837284847,0.6076958108806526,0.06894069949603446,0.6831421257239897,0.2767106996059475,0.27114518876542054,0.47989591671643955
Aparna,0.42042559095765103,0.31822424616420575,0.21794034538377233,0.6085708376951672,0.06763259789152812,0.6834609489214597,0.28682548515949646,0.2626290014735862,0.4881941924240737
Amit,0.4181998695181089,0.3044603703294637,0.21839715147301084,0.6083836412110382,0.0672832305724487,0.6825609526974193,0.2781279423712108,0.2421297957847612,0.4974196188146601
favorite color is white,0.4091647969895926,0.30532383555231196,0.22537693733711542,0.6032124366751078,0.07462606380576184,0.6824356418515461,0.3424090205257377,0.30808718898011084,0.48966753280085273
Alexander,0.4054068690923201,0.31082209576655156,0.22652283099446308,0.6087896152977896,0.0792102378248645,0.6832859773209464,0.31959899346105686,0.2757392002894911,0.4960697969056432
favorite color is black,0.40705517827047705,0.3082275683978408,0.22151144728489203,0.6039019873215069,0.06982893033755756,0.6821949410173679,0.333994464133503,0.30813334211380977,0.48745971743268784
favorite color is yellow,0.404345354943544,0.3080227883426402,0.223222238208661,0.6038270826888759,0.07061829883518662,0.6822484473855678,0.32607973097225457,0.302412315570964,0.48728099404270253
Kai,0.4066409047332664,0.3051620037514667,0.2234007297440562,0.6074788467021507,0.0690214577721773,0.6827496700708489,0.29012047205610847,0.24544267989954213,0.49770269711773113
an expert in philosophy,0.4082872090920575,0.3040782344736552,0.25370383698588217,0.6138897439919833,0.0571444300344658,0.6829819157450441,0.28694451865719495,0.24853107815670186,0.5096775235354292
level3,0.3876600415686116,0.3010263620310651,0.24364878108729626,0.6095094247132036,0.08323016407766712,0.6843439758030245,0.3100831997201498,0.27679723491116287,0.51846867182073
Anastasia,0.3995262102612685,0.3213316084439324,0.22453441565484683,0.6072801262185047,0.06707418349141037,0.683210274541255,0.3174573396583406,0.27386008009942037,0.5032384800542867
an expert in algebra,0.3960864038301662,0.2986286595113973,0.25635706997919566,0.6115789930850726,0.10174563322479149,0.6833206511328639,0.35546874527140193,0.29621292026257123,0.5248830364404543
an expert in number theory,0.39979534045058135,0.29910095477732196,0.25158817367097963,0.6128109404163865,0.09689940821917108,0.6802424156877696,0.3359829548933833,0.30064866718768707,0.5181649336323669
favorite color is green,0.40793128004569257,0.3051017554209214,0.21839232771776174,0.6035288423071281,0.07021994590824751,0.6835806425212987,0.33473043524491936,0.30441309884206813,0.4869753947421513
an expert in psychology,0.4071629961079623,0.30493418264858424,0.22245787647159096,0.6156285639484483,0.02715558995824826,0.6781651599902148,0.24074391238482082,0.23735636331339302,0.5064863056288871
a person with graduate level education,0.38342636383695716,0.3051774691361416,0.257535945131146,0.6095396286857268,0.10100188514992983,0.683723589250951,0.3598036998422146,0.305827823748927,0.5222606095458588
an expert in history,0.4032231851231486,0.3136578995040587,0.24012860724865823,0.6149638129839198,0.04935952650982472,0.6815370482987273,0.28325370214975515,0.2517484867987572,0.5077821345168327
Victor,0.41940277384695046,0.30215829085728035,0.2266162090612806,0.6095127374604752,0.07404003147344844,0.6823265201164428,0.2972021011029923,0.2657291501403661,0.4974577545481706
a person with high school level education,0.41836523669359454,0.2865887340929105,0.26920939403758115,0.6151285844160391,0.032537025901710544,0.6830831156491577,0.2644310312268572,0.24570383324737474,0.515349653198992
a person with middle school level education,0.4173141949386892,0.2811674814133369,0.2589300004123291,0.6198409103282053,0.019736056582579938,0.6827357679452718,0.21314892183395004,0.23463848650992955,0.5111457112926313
